Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
4389,19/09/2016 , 06:15:00,0,0
4390,19/09/2016 , 06:30:00,3,3
4391,19/09/2016 , 06:45:00,23,23
4392,19/09/2016 , 07:00:00,43,43
4393,19/09/2016 , 07:15:00,99,99
4394,19/09/2016 , 07:30:00,143,143
4395,19/09/2016 , 07:45:00,256,256
4396,19/09/2016 , 08:00:00,405,405
4397,19/09/2016 , 08:15:00,468,468
4398,19/09/2016 , 08:30:00,450,450
4399,19/09/2016 , 08:45:00,537,537
4400,19/09/2016 , 09:00:00,724,724
4401,19/09/2016 , 09:15:00,806,806
4402,19/09/2016 , 09:30:00,833,833
4403,19/09/2016 , 09:45:00,1026,1026
4404,19/09/2016 , 10:00:00,1377,1377
4405,19/09/2016 , 10:15:00,2235,2235
4406,19/09/2016 , 10:30:00,2111,2111
4407,19/09/2016 , 10:45:00,2665,2665
4408,19/09/2016 , 11:00:00,2499,2499
4409,19/09/2016 , 11:15:00,3089,3089
4410,19/09/2016 , 11:30:00,1961,1961
4411,19/09/2016 , 11:45:00,2238,2238
4412,19/09/2016 , 12:00:00,2184,2184
4413,19/09/2016 , 12:15:00,2428,2428
4414,19/09/2016 , 12:30:00,2743,2743
4415,19/09/2016 , 12:45:00,2223,2223
4416,19/09/2016 , 13:00:00,1363,1363
4417,19/09/2016 , 13:15:00,1460,1460
4418,19/09/2016 , 13:30:00,3701,3701
4419,19/09/2016 , 13:45:00,2972,2972
4420,19/09/2016 , 14:00:00,2705,2705
4421,19/09/2016 , 14:15:00,2279,2279
4422,19/09/2016 , 14:30:00,640,640
4423,19/09/2016 , 14:45:00,803,803
4424,19/09/2016 , 15:00:00,811,811
4425,19/09/2016 , 15:15:00,784,784
4426,19/09/2016 , 15:30:00,770,770
4427,19/09/2016 , 15:45:00,684,684
4428,19/09/2016 , 16:00:00,323,323
4429,19/09/2016 , 16:15:00,486,486
4430,19/09/2016 , 16:30:00,693,693
4431,19/09/2016 , 16:45:00,557,557
4432,19/09/2016 , 17:00:00,420,420
4433,19/09/2016 , 17:15:00,238,238
4434,19/09/2016 , 17:30:00,183,183
4435,19/09/2016 , 17:45:00,90,90
4436,19/09/2016 , 18:00:00,66,66
4437,19/09/2016 , 18:15:00,45,45
4438,19/09/2016 , 18:30:00,11,11
4439,19/09/2016 , 18:45:00,0,0
4440,19/09/2016 , 19:00:00,0,0
4441,19/09/2016 , 19:15:00,0,0
4442,19/09/2016 , 19:30:00,0,0
4443,19/09/2016 , 19:45:00,0,0
4444,19/09/2016 , 20:00:00,0,0
4445,19/09/2016 , 20:15:00,0,0
4446,19/09/2016 , 20:30:00,0,0
4447,19/09/2016 , 20:45:00,0,0
4448,19/09/2016 , 21:00:00,0,0
4449,19/09/2016 , 21:15:00,0,0
4450,19/09/2016 , 21:30:00,0,0
4451,19/09/2016 , 21:45:00,0,0
4452,19/09/2016 , 22:00:00,0,0
4453,19/09/2016 , 22:15:00,0,0
4454,19/09/2016 , 22:30:00,0,0
4455,19/09/2016 , 22:45:00,0,0
4456,19/09/2016 , 23:00:00,0,0
4457,19/09/2016 , 23:15:00,0,0
4458,19/09/2016 , 23:30:00,0,0
4459,19/09/2016 , 23:45:00,0,0
4460,19/09/2016 , 24:00:00,0,0
4461,20/09/2016 , 00:15:00,0,0
4462,20/09/2016 , 00:30:00,0,0
4463,20/09/2016 , 00:45:00,0,0
4464,20/09/2016 , 01:00:00,0,0
4465,20/09/2016 , 01:15:00,0,0
4466,20/09/2016 , 01:30:00,0,0
4467,20/09/2016 , 01:45:00,0,0
4468,20/09/2016 , 02:00:00,0,0
4469,20/09/2016 , 02:15:00,0,0
4470,20/09/2016 , 02:30:00,0,0
4471,20/09/2016 , 02:45:00,0,0
4472,20/09/2016 , 03:00:00,0,0
4473,20/09/2016 , 03:15:00,0,0
4474,20/09/2016 , 03:30:00,0,0
4475,20/09/2016 , 03:45:00,0,0
4476,20/09/2016 , 04:00:00,0,0
4477,20/09/2016 , 04:15:00,0,0
4478,20/09/2016 , 04:30:00,0,0
4479,20/09/2016 , 04:45:00,0,0
4480,20/09/2016 , 05:00:00,0,0
4481,20/09/2016 , 05:15:00,0,0
4482,20/09/2016 , 05:30:00,0,0
4483,20/09/2016 , 05:45:00,0,0
4484,20/09/2016 , 06:00:00,0,0
4485,20/09/2016 , 06:15:00,0,0
4486,20/09/2016 , 06:30:00,0,0
4487,20/09/2016 , 06:45:00,9,9
4488,20/09/2016 , 07:00:00,23,23
4489,20/09/2016 , 07:15:00,85,85
4490,20/09/2016 , 07:30:00,151,151
4491,20/09/2016 , 07:45:00,263,263
4492,20/09/2016 , 08:00:00,311,311
4493,20/09/2016 , 08:15:00,424,424
4494,20/09/2016 , 08:30:00,439,439
4495,20/09/2016 , 08:45:00,554,554
4496,20/09/2016 , 09:00:00,452,452
4497,20/09/2016 , 09:15:00,618,618
4498,20/09/2016 , 09:30:00,902,902
4499,20/09/2016 , 09:45:00,784,784
4500,20/09/2016 , 10:00:00,696,696
4501,20/09/2016 , 10:15:00,770,770
4502,20/09/2016 , 10:30:00,1091,1091
4503,20/09/2016 , 10:45:00,1089,1089
4504,20/09/2016 , 11:00:00,1350,1350
4505,20/09/2016 , 11:15:00,1398,1398
4506,20/09/2016 , 11:30:00,1529,1529
4507,20/09/2016 , 11:45:00,1349,1349
4508,20/09/2016 , 12:00:00,1111,1111
4509,20/09/2016 , 12:15:00,1909,1909
4510,20/09/2016 , 12:30:00,2907,2907
4511,20/09/2016 , 12:45:00,2571,2571
4512,20/09/2016 , 13:00:00,1848,1848
4513,20/09/2016 , 13:15:00,2604,2604
4514,20/09/2016 , 13:30:00,2867,2867
4515,20/09/2016 , 13:45:00,3680,3680
4516,20/09/2016 , 14:00:00,1927,1927
4517,20/09/2016 , 14:15:00,1840,1840
4518,20/09/2016 , 14:30:00,2509,2509
4519,20/09/2016 , 14:45:00,2864,2864
4520,20/09/2016 , 15:00:00,1049,1049
4521,20/09/2016 , 15:15:00,740,740
4522,20/09/2016 , 15:30:00,650,650
4523,20/09/2016 , 15:45:00,962,962
4524,20/09/2016 , 16:00:00,1597,1597
4525,20/09/2016 , 16:15:00,997,997
4526,20/09/2016 , 16:30:00,568,568
4527,20/09/2016 , 16:45:00,282,282
4528,20/09/2016 , 17:00:00,196,196
4529,20/09/2016 , 17:15:00,164,164
4530,20/09/2016 , 17:30:00,179,179
4531,20/09/2016 , 17:45:00,99,99
4532,20/09/2016 , 18:00:00,58,58
4533,20/09/2016 , 18:15:00,38,38
4534,20/09/2016 , 18:30:00,17,17
4535,20/09/2016 , 18:45:00,1,1
4536,20/09/2016 , 19:00:00,0,0
4537,20/09/2016 , 19:15:00,0,0
4538,20/09/2016 , 19:30:00,0,0
4539,20/09/2016 , 19:45:00,0,0
4540,20/09/2016 , 20:00:00,0,0
4541,20/09/2016 , 20:15:00,0,0
4542,20/09/2016 , 20:30:00,0,0
4543,20/09/2016 , 20:45:00,0,0
4544,20/09/2016 , 21:00:00,0,0
4545,20/09/2016 , 21:15:00,0,0
4546,20/09/2016 , 21:30:00,0,0
4547,20/09/2016 , 21:45:00,0,0
4548,20/09/2016 , 22:00:00,0,0
4549,20/09/2016 , 22:15:00,0,0
4550,20/09/2016 , 22:30:00,0,0
4551,20/09/2016 , 22:45:00,0,0
4552,20/09/2016 , 23:00:00,0,0
4553,20/09/2016 , 23:15:00,0,0
4554,20/09/2016 , 23:30:00,0,0
4555,20/09/2016 , 23:45:00,0,0
4556,20/09/2016 , 24:00:00,0,0
4557,21/09/2016 , 00:15:00,0,0
4558,21/09/2016 , 00:30:00,0,0
4559,21/09/2016 , 00:45:00,0,0
4560,21/09/2016 , 01:00:00,0,0
4561,21/09/2016 , 01:15:00,0,0
4562,21/09/2016 , 01:30:00,0,0
4563,21/09/2016 , 01:45:00,0,0
4564,21/09/2016 , 02:00:00,0,0
4565,21/09/2016 , 02:15:00,0,0
4566,21/09/2016 , 02:30:00,0,0
4567,21/09/2016 , 02:45:00,0,0
4568,21/09/2016 , 03:00:00,0,0
4569,21/09/2016 , 03:15:00,0,0
4570,21/09/2016 , 03:30:00,0,0
4571,21/09/2016 , 03:45:00,0,0
4572,21/09/2016 , 04:00:00,0,0
4573,21/09/2016 , 04:15:00,0,0
4574,21/09/2016 , 04:30:00,0,0
4575,21/09/2016 , 04:45:00,0,0
4576,21/09/2016 , 05:00:00,0,0
4577,21/09/2016 , 05:15:00,0,0
4578,21/09/2016 , 05:30:00,0,0
4579,21/09/2016 , 05:45:00,0,0
4580,21/09/2016 , 06:00:00,0,0
4581,21/09/2016 , 06:15:00,0,0
4582,21/09/2016 , 06:30:00,4,4
4583,21/09/2016 , 06:45:00,26,26
4584,21/09/2016 , 07:00:00,63,63
4585,21/09/2016 , 07:15:00,145,145
4586,21/09/2016 , 07:30:00,254,254
4587,21/09/2016 , 07:45:00,282,282
4588,21/09/2016 , 08:00:00,434,434
4589,21/09/2016 , 08:15:00,519,519
4590,21/09/2016 , 08:30:00,532,532
4591,21/09/2016 , 08:45:00,450,450
4592,21/09/2016 , 09:00:00,494,494
4593,21/09/2016 , 09:15:00,836,836
4594,21/09/2016 , 09:30:00,4084,4084
4595,21/09/2016 , 09:45:00,657,657
4596,21/09/2016 , 10:00:00,486,486
4597,21/09/2016 , 10:15:00,1325,1325
4598,21/09/2016 , 10:30:00,1713,1713
4599,21/09/2016 , 10:45:00,569,569
4600,21/09/2016 , 11:00:00,1714,1714
4601,21/09/2016 , 11:15:00,1790,1790
4602,21/09/2016 , 11:30:00,855,855
4603,21/09/2016 , 11:45:00,1086,1086
4604,21/09/2016 , 12:00:00,691,691
4605,21/09/2016 , 12:15:00,621,621
4606,21/09/2016 , 12:30:00,881,881
4607,21/09/2016 , 12:45:00,700,700
4608,21/09/2016 , 13:00:00,206,206
4609,21/09/2016 , 13:15:00,228,228
4610,21/09/2016 , 13:30:00,219,219
4611,21/09/2016 , 13:45:00,289,289
4612,21/09/2016 , 14:00:00,305,305
4613,21/09/2016 , 14:15:00,282,282
4614,21/09/2016 , 14:30:00,200,200
4615,21/09/2016 , 14:45:00,229,229
4616,21/09/2016 , 15:00:00,243,243
4617,21/09/2016 , 15:15:00,202,202
4618,21/09/2016 , 15:30:00,253,253
4619,21/09/2016 , 15:45:00,228,228
4620,21/09/2016 , 16:00:00,196,196
4621,21/09/2016 , 16:15:00,169,169
4622,21/09/2016 , 16:30:00,155,155
4623,21/09/2016 , 16:45:00,158,158
4624,21/09/2016 , 17:00:00,114,114
4625,21/09/2016 , 17:15:00,94,94
4626,21/09/2016 , 17:30:00,107,107
4627,21/09/2016 , 17:45:00,79,79
4628,21/09/2016 , 18:00:00,26,26
4629,21/09/2016 , 18:15:00,4,4
4630,21/09/2016 , 18:30:00,1,1
4631,21/09/2016 , 18:45:00,0,0
4632,21/09/2016 , 19:00:00,0,0
4633,21/09/2016 , 19:15:00,0,0
4634,21/09/2016 , 19:30:00,0,0
4635,21/09/2016 , 19:45:00,0,0
4636,21/09/2016 , 20:00:00,0,0
4637,21/09/2016 , 20:15:00,0,0
4638,21/09/2016 , 20:30:00,0,0
4639,21/09/2016 , 20:45:00,0,0
4640,21/09/2016 , 21:00:00,0,0
4641,21/09/2016 , 21:15:00,0,0
4642,21/09/2016 , 21:30:00,0,0
4643,21/09/2016 , 21:45:00,0,0
4644,21/09/2016 , 22:00:00,0,0
4645,21/09/2016 , 22:15:00,0,0
4646,21/09/2016 , 22:30:00,0,0
4647,21/09/2016 , 22:45:00,0,0
4648,21/09/2016 , 23:00:00,0,0
4649,21/09/2016 , 23:15:00,0,0
4650,21/09/2016 , 23:30:00,0,0
4651,21/09/2016 , 23:45:00,0,0
4652,21/09/2016 , 24:00:00,0,0
4653,22/09/2016 , 00:15:00,0,0
4654,22/09/2016 , 00:30:00,0,0
4655,22/09/2016 , 00:45:00,0,0
4656,22/09/2016 , 01:00:00,0,0
4657,22/09/2016 , 01:15:00,0,0
4658,22/09/2016 , 01:30:00,0,0
4659,22/09/2016 , 01:45:00,0,0
4660,22/09/2016 , 02:00:00,0,0
4661,22/09/2016 , 02:15:00,0,0
4662,22/09/2016 , 02:30:00,0,0
4663,22/09/2016 , 02:45:00,0,0
4664,22/09/2016 , 03:00:00,0,0
4665,22/09/2016 , 03:15:00,0,0
4666,22/09/2016 , 03:30:00,0,0
4667,22/09/2016 , 03:45:00,0,0
4668,22/09/2016 , 04:00:00,0,0
4669,22/09/2016 , 04:15:00,0,0
4670,22/09/2016 , 04:30:00,0,0
4671,22/09/2016 , 04:45:00,0,0
4672,22/09/2016 , 05:00:00,0,0
4673,22/09/2016 , 05:15:00,0,0
4674,22/09/2016 , 05:30:00,0,0
4675,22/09/2016 , 05:45:00,0,0
4676,22/09/2016 , 06:00:00,0,0
4677,22/09/2016 , 06:15:00,0,0
4678,22/09/2016 , 06:30:00,0,0
4679,22/09/2016 , 06:45:00,1,1
4680,22/09/2016 , 07:00:00,12,12
4681,22/09/2016 , 07:15:00,36,36
4682,22/09/2016 , 07:30:00,97,97
4683,22/09/2016 , 07:45:00,106,106
4684,22/09/2016 , 08:00:00,91,91
4685,22/09/2016 , 08:15:00,89,89
4686,22/09/2016 , 08:30:00,155,155
4687,22/09/2016 , 08:45:00,120,120
4688,22/09/2016 , 09:00:00,220,220
4689,22/09/2016 , 09:15:00,183,183
4690,22/09/2016 , 09:30:00,178,178
4691,22/09/2016 , 09:45:00,196,196
4692,22/09/2016 , 10:00:00,198,198
4693,22/09/2016 , 10:15:00,214,214
4694,22/09/2016 , 10:30:00,219,219
4695,22/09/2016 , 10:45:00,282,282
4696,22/09/2016 , 11:00:00,272,272
4697,22/09/2016 , 11:15:00,395,395
4698,22/09/2016 , 11:30:00,365,365
4699,22/09/2016 , 11:45:00,268,268
4700,22/09/2016 , 12:00:00,383,383
4701,22/09/2016 , 12:15:00,386,386
4702,22/09/2016 , 12:30:00,264,264
4703,22/09/2016 , 12:45:00,113,113
4704,22/09/2016 , 13:00:00,132,132
4705,22/09/2016 , 13:15:00,176,176
4706,22/09/2016 , 13:30:00,143,143
4707,22/09/2016 , 13:45:00,157,157
4708,22/09/2016 , 14:00:00,198,198
4709,22/09/2016 , 14:15:00,168,168
4710,22/09/2016 , 14:30:00,117,117
4711,22/09/2016 , 14:45:00,149,149
4712,22/09/2016 , 15:00:00,148,148
4713,22/09/2016 , 15:15:00,179,179
4714,22/09/2016 , 15:30:00,178,178
4715,22/09/2016 , 15:45:00,217,217
4716,22/09/2016 , 16:00:00,243,243
4717,22/09/2016 , 16:15:00,169,169
4718,22/09/2016 , 16:30:00,315,315
4719,22/09/2016 , 16:45:00,257,257
4720,22/09/2016 , 17:00:00,210,210
4721,22/09/2016 , 17:15:00,165,165
4722,22/09/2016 , 17:30:00,99,99
4723,22/09/2016 , 17:45:00,61,61
4724,22/09/2016 , 18:00:00,17,17
4725,22/09/2016 , 18:15:00,14,14
4726,22/09/2016 , 18:30:00,1,1
4727,22/09/2016 , 18:45:00,0,0
4728,22/09/2016 , 19:00:00,0,0
4729,22/09/2016 , 19:15:00,0,0
4730,22/09/2016 , 19:30:00,0,0
4731,22/09/2016 , 19:45:00,0,0
4732,22/09/2016 , 20:00:00,0,0
4733,22/09/2016 , 20:15:00,0,0
4734,22/09/2016 , 20:30:00,0,0
4735,22/09/2016 , 20:45:00,0,0
4736,22/09/2016 , 21:00:00,0,0
4737,22/09/2016 , 21:15:00,0,0
4738,22/09/2016 , 21:30:00,0,0
4739,22/09/2016 , 21:45:00,0,0
4740,22/09/2016 , 22:00:00,0,0
4741,22/09/2016 , 22:15:00,0,0
4742,22/09/2016 , 22:30:00,0,0
4743,22/09/2016 , 22:45:00,0,0
4744,22/09/2016 , 23:00:00,0,0
4745,22/09/2016 , 23:15:00,0,0
4746,22/09/2016 , 23:30:00,0,0
4747,22/09/2016 , 23:45:00,0,0
4748,22/09/2016 , 24:00:00,0,0
4749,23/09/2016 , 00:15:00,0,0
4750,23/09/2016 , 00:30:00,0,0
4751,23/09/2016 , 00:45:00,0,0
4752,23/09/2016 , 01:00:00,0,0
4753,23/09/2016 , 01:15:00,0,0
4754,23/09/2016 , 01:30:00,0,0
4755,23/09/2016 , 01:45:00,0,0
4756,23/09/2016 , 02:00:00,0,0
4757,23/09/2016 , 02:15:00,0,0
4758,23/09/2016 , 02:30:00,0,0
4759,23/09/2016 , 02:45:00,0,0
4760,23/09/2016 , 03:00:00,0,0
4761,23/09/2016 , 03:15:00,0,0
4762,23/09/2016 , 03:30:00,0,0
4763,23/09/2016 , 03:45:00,0,0
4764,23/09/2016 , 04:00:00,0,0
4765,23/09/2016 , 04:15:00,0,0
4766,23/09/2016 , 04:30:00,0,0
4767,23/09/2016 , 04:45:00,0,0
4768,23/09/2016 , 05:00:00,0,0
4769,23/09/2016 , 05:15:00,0,0
4770,23/09/2016 , 05:30:00,0,0
4771,23/09/2016 , 05:45:00,0,0
4772,23/09/2016 , 06:00:00,0,0
4773,23/09/2016 , 06:15:00,0,0
4774,23/09/2016 , 06:30:00,0,0
4775,23/09/2016 , 06:45:00,9,9
4776,23/09/2016 , 07:00:00,27,27
4777,23/09/2016 , 07:15:00,43,43
4778,23/09/2016 , 07:30:00,42,42
4779,23/09/2016 , 07:45:00,64,64
4780,23/09/2016 , 08:00:00,96,96
4781,23/09/2016 , 08:15:00,148,148
4782,23/09/2016 , 08:30:00,123,123
4783,23/09/2016 , 08:45:00,168,168
4784,23/09/2016 , 09:00:00,149,149
4785,23/09/2016 , 09:15:00,256,256
4786,23/09/2016 , 09:30:00,228,228
4787,23/09/2016 , 09:45:00,223,223
4788,23/09/2016 , 10:00:00,243,243
4789,23/09/2016 , 10:15:00,149,149
4790,23/09/2016 , 10:30:00,36,36
4791,23/09/2016 , 10:45:00,35,35
4792,23/09/2016 , 11:00:00,34,34
4793,23/09/2016 , 11:15:00,34,34
4794,23/09/2016 , 11:30:00,34,34
4795,23/09/2016 , 11:45:00,34,34
4796,23/09/2016 , 12:00:00,35,35
4797,23/09/2016 , 12:15:00,35,35
4798,23/09/2016 , 12:30:00,34,34
4799,23/09/2016 , 12:45:00,35,35
4800,23/09/2016 , 13:00:00,35,35
4801,23/09/2016 , 13:15:00,34,34
4802,23/09/2016 , 13:30:00,35,35
4803,23/09/2016 , 13:45:00,35,35
4804,23/09/2016 , 14:00:00,35,35
4805,23/09/2016 , 14:15:00,35,35
4806,23/09/2016 , 14:30:00,35,35
4807,23/09/2016 , 14:45:00,34,34
4808,23/09/2016 , 15:00:00,35,35
4809,23/09/2016 , 15:15:00,35,35
4810,23/09/2016 , 15:30:00,34,34
4811,23/09/2016 , 15:45:00,35,35
4812,23/09/2016 , 16:00:00,35,35
4813,23/09/2016 , 16:15:00,35,35
4814,23/09/2016 , 16:30:00,18,18
4815,23/09/2016 , 16:45:00,0,0
4816,23/09/2016 , 17:00:00,0,0
4817,23/09/2016 , 17:15:00,0,0
4818,23/09/2016 , 17:30:00,0,0
4819,23/09/2016 , 17:45:00,0,0
4820,23/09/2016 , 18:00:00,0,0
4821,23/09/2016 , 18:15:00,0,0
4822,23/09/2016 , 18:30:00,0,0
4823,23/09/2016 , 18:45:00,0,0
4824,23/09/2016 , 19:00:00,0,0
4825,23/09/2016 , 19:15:00,0,0
4826,23/09/2016 , 19:30:00,0,0
4827,23/09/2016 , 19:45:00,0,0
4828,23/09/2016 , 20:00:00,0,0
4829,23/09/2016 , 20:15:00,0,0
4830,23/09/2016 , 20:30:00,0,0
4831,23/09/2016 , 20:45:00,0,0
4832,23/09/2016 , 21:00:00,0,0
4833,23/09/2016 , 21:15:00,0,0
4834,23/09/2016 , 21:30:00,0,0
4835,23/09/2016 , 21:45:00,0,0
4836,23/09/2016 , 22:00:00,0,0
4837,23/09/2016 , 22:15:00,0,0
4838,23/09/2016 , 22:30:00,0,0
4839,23/09/2016 , 22:45:00,0,0
4840,23/09/2016 , 23:00:00,0,0
4841,23/09/2016 , 23:15:00,0,0
4842,23/09/2016 , 23:30:00,0,0
4843,23/09/2016 , 23:45:00,0,0
4844,23/09/2016 , 24:00:00,0,0
4845,24/09/2016 , 00:15:00,0,0
4846,24/09/2016 , 00:30:00,0,0
4847,24/09/2016 , 00:45:00,0,0
4848,24/09/2016 , 01:00:00,0,0
4849,24/09/2016 , 01:15:00,0,0
4850,24/09/2016 , 01:30:00,0,0
4851,24/09/2016 , 01:45:00,0,0
4852,24/09/2016 , 02:00:00,0,0
4853,24/09/2016 , 02:15:00,0,0
4854,24/09/2016 , 02:30:00,0,0
4855,24/09/2016 , 02:45:00,0,0
4856,24/09/2016 , 03:00:00,0,0
4857,24/09/2016 , 03:15:00,0,0
4858,24/09/2016 , 03:30:00,0,0
4859,24/09/2016 , 03:45:00,0,0
4860,24/09/2016 , 04:00:00,0,0
4861,24/09/2016 , 04:15:00,0,0
4862,24/09/2016 , 04:30:00,0,0
4863,24/09/2016 , 04:45:00,0,0
4864,24/09/2016 , 05:00:00,0,0
4865,24/09/2016 , 05:15:00,0,0
4866,24/09/2016 , 05:30:00,0,0
4867,24/09/2016 , 05:45:00,0,0
4868,24/09/2016 , 06:00:00,0,0
4869,24/09/2016 , 06:15:00,0,0
4870,24/09/2016 , 06:30:00,0,0
4871,24/09/2016 , 06:45:00,0,0
4872,24/09/2016 , 07:00:00,0,0
4873,24/09/2016 , 07:15:00,0,0
4874,24/09/2016 , 07:30:00,0,0
4875,24/09/2016 , 07:45:00,0,0
4876,24/09/2016 , 08:00:00,0,0
4877,24/09/2016 , 08:15:00,0,0
4878,24/09/2016 , 08:30:00,0,0
4879,24/09/2016 , 08:45:00,0,0
4880,24/09/2016 , 09:00:00,0,0
4881,24/09/2016 , 09:15:00,11,11
4882,24/09/2016 , 09:30:00,10,10
4883,24/09/2016 , 09:45:00,0,0
4884,24/09/2016 , 10:00:00,0,0
4885,24/09/2016 , 10:15:00,0,0
4886,24/09/2016 , 10:30:00,0,0
4887,24/09/2016 , 10:45:00,0,0
4888,24/09/2016 , 11:00:00,0,0
4889,24/09/2016 , 11:15:00,0,0
4890,24/09/2016 , 11:30:00,0,0
4891,24/09/2016 , 11:45:00,0,0
4892,24/09/2016 , 12:00:00,0,0
4893,24/09/2016 , 12:15:00,0,0
4894,24/09/2016 , 12:30:00,0,0
4895,24/09/2016 , 12:45:00,0,0
4896,24/09/2016 , 13:00:00,0,0
4897,24/09/2016 , 13:15:00,0,0
4898,24/09/2016 , 13:30:00,0,0
4899,24/09/2016 , 13:45:00,0,0
4900,24/09/2016 , 14:00:00,0,0
4901,24/09/2016 , 14:15:00,0,0
4902,24/09/2016 , 14:30:00,0,0
4903,24/09/2016 , 14:45:00,0,0
4904,24/09/2016 , 15:00:00,0,0
4905,24/09/2016 , 15:15:00,0,0
4906,24/09/2016 , 15:30:00,0,0
4907,24/09/2016 , 15:45:00,0,0
4908,24/09/2016 , 16:00:00,0,0
4909,24/09/2016 , 16:15:00,0,0
4910,24/09/2016 , 16:30:00,0,0
4911,24/09/2016 , 16:45:00,0,0
4912,24/09/2016 , 17:00:00,0,0
4913,24/09/2016 , 17:15:00,0,0
4914,24/09/2016 , 17:30:00,0,0
4915,24/09/2016 , 17:45:00,0,0
4916,24/09/2016 , 18:00:00,0,0
4917,24/09/2016 , 18:15:00,0,0
4918,24/09/2016 , 18:30:00,0,0
4919,24/09/2016 , 18:45:00,0,0
4920,24/09/2016 , 19:00:00,0,0
4921,24/09/2016 , 19:15:00,0,0
4922,24/09/2016 , 19:30:00,0,0
4923,24/09/2016 , 19:45:00,0,0
4924,24/09/2016 , 20:00:00,0,0
4925,24/09/2016 , 20:15:00,0,0
4926,24/09/2016 , 20:30:00,0,0
4927,24/09/2016 , 20:45:00,0,0
4928,24/09/2016 , 21:00:00,0,0
4929,24/09/2016 , 21:15:00,0,0
4930,24/09/2016 , 21:30:00,0,0
4931,24/09/2016 , 21:45:00,0,0
4932,24/09/2016 , 22:00:00,0,0
4933,24/09/2016 , 22:15:00,0,0
4934,24/09/2016 , 22:30:00,0,0
4935,24/09/2016 , 22:45:00,0,0
4936,24/09/2016 , 23:00:00,0,0
4937,24/09/2016 , 23:15:00,0,0
4938,24/09/2016 , 23:30:00,0,0
4939,24/09/2016 , 23:45:00,0,0
4940,24/09/2016 , 24:00:00,0,0
4941,25/09/2016 , 00:15:00,0,0
4942,25/09/2016 , 00:30:00,0,0
4943,25/09/2016 , 00:45:00,0,0
4944,25/09/2016 , 01:00:00,0,0
4945,25/09/2016 , 01:15:00,0,0
4946,25/09/2016 , 01:30:00,0,0
4947,25/09/2016 , 01:45:00,0,0
4948,25/09/2016 , 02:00:00,0,0
4949,25/09/2016 , 02:15:00,0,0
4950,25/09/2016 , 02:30:00,0,0
4951,25/09/2016 , 02:45:00,0,0
4952,25/09/2016 , 03:00:00,0,0
4953,25/09/2016 , 03:15:00,0,0
4954,25/09/2016 , 03:30:00,0,0
4955,25/09/2016 , 03:45:00,0,0
4956,25/09/2016 , 04:00:00,0,0
4957,25/09/2016 , 04:15:00,0,0
4958,25/09/2016 , 04:30:00,0,0
4959,25/09/2016 , 04:45:00,0,0
4960,25/09/2016 , 05:00:00,0,0
4961,25/09/2016 , 05:15:00,0,0
4962,25/09/2016 , 05:30:00,0,0
4963,25/09/2016 , 05:45:00,0,0
4964,25/09/2016 , 06:00:00,0,0
4965,25/09/2016 , 06:15:00,0,0
4966,25/09/2016 , 06:30:00,0,0
4967,25/09/2016 , 06:45:00,0,0
4968,25/09/2016 , 07:00:00,0,0
4969,25/09/2016 , 07:15:00,0,0
4970,25/09/2016 , 07:30:00,0,0
4971,25/09/2016 , 07:45:00,0,0
4972,25/09/2016 , 08:00:00,0,0
4973,25/09/2016 , 08:15:00,0,0
4974,25/09/2016 , 08:30:00,0,0
4975,25/09/2016 , 08:45:00,0,0
4976,25/09/2016 , 09:00:00,0,0
4977,25/09/2016 , 09:15:00,0,0
4978,25/09/2016 , 09:30:00,0,0
4979,25/09/2016 , 09:45:00,0,0
4980,25/09/2016 , 10:00:00,0,0
4981,25/09/2016 , 10:15:00,0,0
4982,25/09/2016 , 10:30:00,0,0
4983,25/09/2016 , 10:45:00,0,0
4984,25/09/2016 , 11:00:00,0,0
4985,25/09/2016 , 11:15:00,0,0
4986,25/09/2016 , 11:30:00,0,0
4987,25/09/2016 , 11:45:00,0,0
4988,25/09/2016 , 12:00:00,0,0
4989,25/09/2016 , 12:15:00,0,0
4990,25/09/2016 , 12:30:00,0,0
4991,25/09/2016 , 12:45:00,0,0
4992,25/09/2016 , 13:00:00,0,0
4993,25/09/2016 , 13:15:00,0,0
4994,25/09/2016 , 13:30:00,0,0
4995,25/09/2016 , 13:45:00,0,0
4996,25/09/2016 , 14:00:00,0,0
4997,25/09/2016 , 14:15:00,0,0
4998,25/09/2016 , 14:30:00,0,0
4999,25/09/2016 , 14:45:00,0,0
5000,25/09/2016 , 15:00:00,0,0
5001,25/09/2016 , 15:15:00,0,0
5002,25/09/2016 , 15:30:00,0,0
5003,25/09/2016 , 15:45:00,0,0
5004,25/09/2016 , 16:00:00,0,0
5005,25/09/2016 , 16:15:00,0,0
5006,25/09/2016 , 16:30:00,0,0
5007,25/09/2016 , 16:45:00,0,0
5008,25/09/2016 , 17:00:00,0,0
5009,25/09/2016 , 17:15:00,0,0
5010,25/09/2016 , 17:30:00,0,0
5011,25/09/2016 , 17:45:00,0,0
5012,25/09/2016 , 18:00:00,0,0
5013,25/09/2016 , 18:15:00,0,0
5014,25/09/2016 , 18:30:00,0,0
5015,25/09/2016 , 18:45:00,0,0
5016,25/09/2016 , 19:00:00,0,0
5017,25/09/2016 , 19:15:00,0,0
