Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
4403,19/09/2016 , 09:45:00,1028,1028
4404,19/09/2016 , 10:00:00,1402,1402
4405,19/09/2016 , 10:15:00,2249,2249
4406,19/09/2016 , 10:30:00,2315,2315
4407,19/09/2016 , 10:45:00,2490,2490
4408,19/09/2016 , 11:00:00,2193,2193
4409,19/09/2016 , 11:15:00,2468,2468
4410,19/09/2016 , 11:30:00,1176,1176
4411,19/09/2016 , 11:45:00,2694,2694
4412,19/09/2016 , 12:00:00,3320,3320
4413,19/09/2016 , 12:15:00,3111,3111
4414,19/09/2016 , 12:30:00,2099,2099
4415,19/09/2016 , 12:45:00,2009,2009
4416,19/09/2016 , 13:00:00,1389,1389
4417,19/09/2016 , 13:15:00,1310,1310
4418,19/09/2016 , 13:30:00,3450,3450
4419,19/09/2016 , 13:45:00,2739,2739
4420,19/09/2016 , 14:00:00,1791,1791
4421,19/09/2016 , 14:15:00,768,768
4422,19/09/2016 , 14:30:00,512,512
4423,19/09/2016 , 14:45:00,583,583
4424,19/09/2016 , 15:00:00,664,664
4425,19/09/2016 , 15:15:00,854,854
4426,19/09/2016 , 15:30:00,1112,1112
4427,19/09/2016 , 15:45:00,836,836
4428,19/09/2016 , 16:00:00,280,280
4429,19/09/2016 , 16:15:00,374,374
4430,19/09/2016 , 16:30:00,485,485
4431,19/09/2016 , 16:45:00,391,391
4432,19/09/2016 , 17:00:00,303,303
4433,19/09/2016 , 17:15:00,184,184
4434,19/09/2016 , 17:30:00,142,142
4435,19/09/2016 , 17:45:00,70,70
4436,19/09/2016 , 18:00:00,50,50
4437,19/09/2016 , 18:15:00,37,37
4438,19/09/2016 , 18:30:00,12,12
4439,19/09/2016 , 18:45:00,2,2
4440,19/09/2016 , 19:00:00,0,0
4441,19/09/2016 , 19:15:00,0,0
4442,19/09/2016 , 19:30:00,0,0
4443,19/09/2016 , 19:45:00,0,0
4444,19/09/2016 , 20:00:00,0,0
4445,19/09/2016 , 20:15:00,0,0
4446,19/09/2016 , 20:30:00,0,0
4447,19/09/2016 , 20:45:00,0,0
4448,19/09/2016 , 21:00:00,0,0
4449,19/09/2016 , 21:15:00,0,0
4450,19/09/2016 , 21:30:00,0,0
4451,19/09/2016 , 21:45:00,0,0
4452,19/09/2016 , 22:00:00,0,0
4453,19/09/2016 , 22:15:00,0,0
4454,19/09/2016 , 22:30:00,0,0
4455,19/09/2016 , 22:45:00,0,0
4456,19/09/2016 , 23:00:00,0,0
4457,19/09/2016 , 23:15:00,0,0
4458,19/09/2016 , 23:30:00,0,0
4459,19/09/2016 , 23:45:00,0,0
4460,19/09/2016 , 24:00:00,0,0
4461,20/09/2016 , 00:15:00,0,0
4462,20/09/2016 , 00:30:00,0,0
4463,20/09/2016 , 00:45:00,0,0
4464,20/09/2016 , 01:00:00,0,0
4465,20/09/2016 , 01:15:00,0,0
4466,20/09/2016 , 01:30:00,0,0
4467,20/09/2016 , 01:45:00,0,0
4468,20/09/2016 , 02:00:00,0,0
4469,20/09/2016 , 02:15:00,0,0
4470,20/09/2016 , 02:30:00,0,0
4471,20/09/2016 , 02:45:00,0,0
4472,20/09/2016 , 03:00:00,0,0
4473,20/09/2016 , 03:15:00,0,0
4474,20/09/2016 , 03:30:00,0,0
4475,20/09/2016 , 03:45:00,0,0
4476,20/09/2016 , 04:00:00,0,0
4477,20/09/2016 , 04:15:00,0,0
4478,20/09/2016 , 04:30:00,0,0
4479,20/09/2016 , 04:45:00,0,0
4480,20/09/2016 , 05:00:00,0,0
4481,20/09/2016 , 05:15:00,0,0
4482,20/09/2016 , 05:30:00,0,0
4483,20/09/2016 , 05:45:00,0,0
4484,20/09/2016 , 06:00:00,0,0
4485,20/09/2016 , 06:15:00,0,0
4486,20/09/2016 , 06:30:00,1,1
4487,20/09/2016 , 06:45:00,10,10
4488,20/09/2016 , 07:00:00,23,23
4489,20/09/2016 , 07:15:00,80,80
4490,20/09/2016 , 07:30:00,142,142
4491,20/09/2016 , 07:45:00,240,240
4492,20/09/2016 , 08:00:00,286,286
4493,20/09/2016 , 08:15:00,404,404
4494,20/09/2016 , 08:30:00,412,412
4495,20/09/2016 , 08:45:00,527,527
4496,20/09/2016 , 09:00:00,406,406
4497,20/09/2016 , 09:15:00,570,570
4498,20/09/2016 , 09:30:00,790,790
4499,20/09/2016 , 09:45:00,710,710
4500,20/09/2016 , 10:00:00,627,627
4501,20/09/2016 , 10:15:00,705,705
4502,20/09/2016 , 10:30:00,1014,1014
4503,20/09/2016 , 10:45:00,1006,1006
4504,20/09/2016 , 11:00:00,1253,1253
4505,20/09/2016 , 11:15:00,1257,1257
4506,20/09/2016 , 11:30:00,1311,1311
4507,20/09/2016 , 11:45:00,1345,1345
4508,20/09/2016 , 12:00:00,1351,1351
4509,20/09/2016 , 12:15:00,2412,2412
4510,20/09/2016 , 12:30:00,2447,2447
4511,20/09/2016 , 12:45:00,1807,1807
4512,20/09/2016 , 13:00:00,1854,1854
4513,20/09/2016 , 13:15:00,2310,2310
4514,20/09/2016 , 13:30:00,2581,2581
4515,20/09/2016 , 13:45:00,3217,3217
4516,20/09/2016 , 14:00:00,1357,1357
4517,20/09/2016 , 14:15:00,705,705
4518,20/09/2016 , 14:30:00,748,748
4519,20/09/2016 , 14:45:00,1315,1315
4520,20/09/2016 , 15:00:00,968,968
4521,20/09/2016 , 15:15:00,1016,1016
4522,20/09/2016 , 15:30:00,1125,1125
4523,20/09/2016 , 15:45:00,1835,1835
4524,20/09/2016 , 16:00:00,1138,1138
4525,20/09/2016 , 16:15:00,451,451
4526,20/09/2016 , 16:30:00,385,385
4527,20/09/2016 , 16:45:00,192,192
4528,20/09/2016 , 17:00:00,128,128
4529,20/09/2016 , 17:15:00,114,114
4530,20/09/2016 , 17:30:00,125,125
4531,20/09/2016 , 17:45:00,80,80
4532,20/09/2016 , 18:00:00,51,51
4533,20/09/2016 , 18:15:00,35,35
4534,20/09/2016 , 18:30:00,17,17
4535,20/09/2016 , 18:45:00,3,3
4536,20/09/2016 , 19:00:00,0,0
4537,20/09/2016 , 19:15:00,0,0
4538,20/09/2016 , 19:30:00,0,0
4539,20/09/2016 , 19:45:00,0,0
4540,20/09/2016 , 20:00:00,0,0
4541,20/09/2016 , 20:15:00,0,0
4542,20/09/2016 , 20:30:00,0,0
4543,20/09/2016 , 20:45:00,0,0
4544,20/09/2016 , 21:00:00,0,0
4545,20/09/2016 , 21:15:00,0,0
4546,20/09/2016 , 21:30:00,0,0
4547,20/09/2016 , 21:45:00,0,0
4548,20/09/2016 , 22:00:00,0,0
4549,20/09/2016 , 22:15:00,0,0
4550,20/09/2016 , 22:30:00,0,0
4551,20/09/2016 , 22:45:00,0,0
4552,20/09/2016 , 23:00:00,0,0
4553,20/09/2016 , 23:15:00,0,0
4554,20/09/2016 , 23:30:00,0,0
4555,20/09/2016 , 23:45:00,0,0
4556,20/09/2016 , 24:00:00,0,0
4557,21/09/2016 , 00:15:00,0,0
4558,21/09/2016 , 00:30:00,0,0
4559,21/09/2016 , 00:45:00,0,0
4560,21/09/2016 , 01:00:00,0,0
4561,21/09/2016 , 01:15:00,0,0
4562,21/09/2016 , 01:30:00,0,0
4563,21/09/2016 , 01:45:00,0,0
4564,21/09/2016 , 02:00:00,0,0
4565,21/09/2016 , 02:15:00,0,0
4566,21/09/2016 , 02:30:00,0,0
4567,21/09/2016 , 02:45:00,0,0
4568,21/09/2016 , 03:00:00,0,0
4569,21/09/2016 , 03:15:00,0,0
4570,21/09/2016 , 03:30:00,0,0
4571,21/09/2016 , 03:45:00,0,0
4572,21/09/2016 , 04:00:00,0,0
4573,21/09/2016 , 04:15:00,0,0
4574,21/09/2016 , 04:30:00,0,0
4575,21/09/2016 , 04:45:00,0,0
4576,21/09/2016 , 05:00:00,0,0
4577,21/09/2016 , 05:15:00,0,0
4578,21/09/2016 , 05:30:00,0,0
4579,21/09/2016 , 05:45:00,0,0
4580,21/09/2016 , 06:00:00,0,0
4581,21/09/2016 , 06:15:00,0,0
4582,21/09/2016 , 06:30:00,7,7
4583,21/09/2016 , 06:45:00,26,26
4584,21/09/2016 , 07:00:00,60,60
4585,21/09/2016 , 07:15:00,145,145
4586,21/09/2016 , 07:30:00,237,237
4587,21/09/2016 , 07:45:00,270,270
4588,21/09/2016 , 08:00:00,472,472
4589,21/09/2016 , 08:15:00,545,545
4590,21/09/2016 , 08:30:00,633,633
4591,21/09/2016 , 08:45:00,482,482
4592,21/09/2016 , 09:00:00,470,470
4593,21/09/2016 , 09:15:00,965,965
4594,21/09/2016 , 09:30:00,1329,1329
4595,21/09/2016 , 09:45:00,732,732
4596,21/09/2016 , 10:00:00,431,431
4597,21/09/2016 , 10:15:00,1383,1383
4598,21/09/2016 , 10:30:00,1918,1918
4599,21/09/2016 , 10:45:00,510,510
4600,21/09/2016 , 11:00:00,1446,1446
4601,21/09/2016 , 11:15:00,1288,1288
4602,21/09/2016 , 11:30:00,703,703
4603,21/09/2016 , 11:45:00,984,984
4604,21/09/2016 , 12:00:00,596,596
4605,21/09/2016 , 12:15:00,522,522
4606,21/09/2016 , 12:30:00,774,774
4607,21/09/2016 , 12:45:00,626,626
4608,21/09/2016 , 13:00:00,290,290
4609,21/09/2016 , 13:15:00,326,326
4610,21/09/2016 , 13:30:00,294,294
4611,21/09/2016 , 13:45:00,392,392
4612,21/09/2016 , 14:00:00,421,421
4613,21/09/2016 , 14:15:00,378,378
4614,21/09/2016 , 14:30:00,275,275
4615,21/09/2016 , 14:45:00,327,327
4616,21/09/2016 , 15:00:00,313,313
4617,21/09/2016 , 15:15:00,268,268
4618,21/09/2016 , 15:30:00,328,328
4619,21/09/2016 , 15:45:00,292,292
4620,21/09/2016 , 16:00:00,256,256
4621,21/09/2016 , 16:15:00,221,221
4622,21/09/2016 , 16:30:00,206,206
4623,21/09/2016 , 16:45:00,188,188
4624,21/09/2016 , 17:00:00,129,129
4625,21/09/2016 , 17:15:00,127,127
4626,21/09/2016 , 17:30:00,114,114
4627,21/09/2016 , 17:45:00,79,79
4628,21/09/2016 , 18:00:00,33,33
4629,21/09/2016 , 18:15:00,11,11
4630,21/09/2016 , 18:30:00,7,7
4631,21/09/2016 , 18:45:00,0,0
4632,21/09/2016 , 19:00:00,0,0
4633,21/09/2016 , 19:15:00,0,0
4634,21/09/2016 , 19:30:00,0,0
4635,21/09/2016 , 19:45:00,0,0
4636,21/09/2016 , 20:00:00,0,0
4637,21/09/2016 , 20:15:00,0,0
4638,21/09/2016 , 20:30:00,0,0
4639,21/09/2016 , 20:45:00,0,0
4640,21/09/2016 , 21:00:00,0,0
4641,21/09/2016 , 21:15:00,0,0
4642,21/09/2016 , 21:30:00,0,0
4643,21/09/2016 , 21:45:00,0,0
4644,21/09/2016 , 22:00:00,0,0
4645,21/09/2016 , 22:15:00,0,0
4646,21/09/2016 , 22:30:00,0,0
4647,21/09/2016 , 22:45:00,0,0
4648,21/09/2016 , 23:00:00,0,0
4649,21/09/2016 , 23:15:00,0,0
4650,21/09/2016 , 23:30:00,0,0
4651,21/09/2016 , 23:45:00,0,0
4652,21/09/2016 , 24:00:00,0,0
4653,22/09/2016 , 00:15:00,0,0
4654,22/09/2016 , 00:30:00,0,0
4655,22/09/2016 , 00:45:00,0,0
4656,22/09/2016 , 01:00:00,0,0
4657,22/09/2016 , 01:15:00,0,0
4658,22/09/2016 , 01:30:00,0,0
4659,22/09/2016 , 01:45:00,0,0
4660,22/09/2016 , 02:00:00,0,0
4661,22/09/2016 , 02:15:00,0,0
4662,22/09/2016 , 02:30:00,0,0
4663,22/09/2016 , 02:45:00,0,0
4664,22/09/2016 , 03:00:00,0,0
4665,22/09/2016 , 03:15:00,0,0
4666,22/09/2016 , 03:30:00,0,0
4667,22/09/2016 , 03:45:00,0,0
4668,22/09/2016 , 04:00:00,0,0
4669,22/09/2016 , 04:15:00,0,0
4670,22/09/2016 , 04:30:00,0,0
4671,22/09/2016 , 04:45:00,0,0
4672,22/09/2016 , 05:00:00,0,0
4673,22/09/2016 , 05:15:00,0,0
4674,22/09/2016 , 05:30:00,0,0
4675,22/09/2016 , 05:45:00,0,0
4676,22/09/2016 , 06:00:00,0,0
4677,22/09/2016 , 06:15:00,0,0
4678,22/09/2016 , 06:30:00,0,0
4679,22/09/2016 , 06:45:00,6,6
4680,22/09/2016 , 07:00:00,21,21
4681,22/09/2016 , 07:15:00,45,45
4682,22/09/2016 , 07:30:00,117,117
4683,22/09/2016 , 07:45:00,123,123
4684,22/09/2016 , 08:00:00,90,90
4685,22/09/2016 , 08:15:00,104,104
4686,22/09/2016 , 08:30:00,181,181
4687,22/09/2016 , 08:45:00,141,141
4688,22/09/2016 , 09:00:00,245,245
4689,22/09/2016 , 09:15:00,220,220
4690,22/09/2016 , 09:30:00,189,189
4691,22/09/2016 , 09:45:00,192,192
4692,22/09/2016 , 10:00:00,229,229
4693,22/09/2016 , 10:15:00,281,281
4694,22/09/2016 , 10:30:00,287,287
4695,22/09/2016 , 10:45:00,361,361
4696,22/09/2016 , 11:00:00,350,350
4697,22/09/2016 , 11:15:00,462,462
4698,22/09/2016 , 11:30:00,419,419
4699,22/09/2016 , 11:45:00,306,306
4700,22/09/2016 , 12:00:00,473,473
4701,22/09/2016 , 12:15:00,443,443
4702,22/09/2016 , 12:30:00,306,306
4703,22/09/2016 , 12:45:00,115,115
4704,22/09/2016 , 13:00:00,135,135
4705,22/09/2016 , 13:15:00,179,179
4706,22/09/2016 , 13:30:00,142,142
4707,22/09/2016 , 13:45:00,155,155
4708,22/09/2016 , 14:00:00,210,210
4709,22/09/2016 , 14:15:00,171,171
4710,22/09/2016 , 14:30:00,130,130
4711,22/09/2016 , 14:45:00,160,160
4712,22/09/2016 , 15:00:00,167,167
4713,22/09/2016 , 15:15:00,189,189
4714,22/09/2016 , 15:30:00,205,205
4715,22/09/2016 , 15:45:00,245,245
4716,22/09/2016 , 16:00:00,290,290
4717,22/09/2016 , 16:15:00,164,164
4718,22/09/2016 , 16:30:00,311,311
4719,22/09/2016 , 16:45:00,199,199
4720,22/09/2016 , 17:00:00,129,129
4721,22/09/2016 , 17:15:00,132,132
4722,22/09/2016 , 17:30:00,84,84
4723,22/09/2016 , 17:45:00,53,53
4724,22/09/2016 , 18:00:00,23,23
4725,22/09/2016 , 18:15:00,20,20
4726,22/09/2016 , 18:30:00,6,6
4727,22/09/2016 , 18:45:00,0,0
4728,22/09/2016 , 19:00:00,0,0
4729,22/09/2016 , 19:15:00,0,0
4730,22/09/2016 , 19:30:00,0,0
4731,22/09/2016 , 19:45:00,0,0
4732,22/09/2016 , 20:00:00,0,0
4733,22/09/2016 , 20:15:00,0,0
4734,22/09/2016 , 20:30:00,0,0
4735,22/09/2016 , 20:45:00,0,0
4736,22/09/2016 , 21:00:00,0,0
4737,22/09/2016 , 21:15:00,0,0
4738,22/09/2016 , 21:30:00,0,0
4739,22/09/2016 , 21:45:00,0,0
4740,22/09/2016 , 22:00:00,0,0
4741,22/09/2016 , 22:15:00,0,0
4742,22/09/2016 , 22:30:00,0,0
4743,22/09/2016 , 22:45:00,0,0
4744,22/09/2016 , 23:00:00,0,0
4745,22/09/2016 , 23:15:00,0,0
4746,22/09/2016 , 23:30:00,0,0
4747,22/09/2016 , 23:45:00,0,0
4748,22/09/2016 , 24:00:00,0,0
4749,23/09/2016 , 00:15:00,0,0
4750,23/09/2016 , 00:30:00,0,0
4751,23/09/2016 , 00:45:00,0,0
4752,23/09/2016 , 01:00:00,0,0
4753,23/09/2016 , 01:15:00,0,0
4754,23/09/2016 , 01:30:00,0,0
4755,23/09/2016 , 01:45:00,0,0
4756,23/09/2016 , 02:00:00,0,0
4757,23/09/2016 , 02:15:00,0,0
4758,23/09/2016 , 02:30:00,0,0
4759,23/09/2016 , 02:45:00,0,0
4760,23/09/2016 , 03:00:00,0,0
4761,23/09/2016 , 03:15:00,0,0
4762,23/09/2016 , 03:30:00,0,0
4763,23/09/2016 , 03:45:00,0,0
4764,23/09/2016 , 04:00:00,0,0
4765,23/09/2016 , 04:15:00,0,0
4766,23/09/2016 , 04:30:00,0,0
4767,23/09/2016 , 04:45:00,0,0
4768,23/09/2016 , 05:00:00,0,0
4769,23/09/2016 , 05:15:00,0,0
4770,23/09/2016 , 05:30:00,0,0
4771,23/09/2016 , 05:45:00,0,0
4772,23/09/2016 , 06:00:00,0,0
4773,23/09/2016 , 06:15:00,0,0
4774,23/09/2016 , 06:30:00,1,1
4775,23/09/2016 , 06:45:00,16,16
4776,23/09/2016 , 07:00:00,40,40
4777,23/09/2016 , 07:15:00,59,59
4778,23/09/2016 , 07:30:00,56,56
4779,23/09/2016 , 07:45:00,83,83
4780,23/09/2016 , 08:00:00,125,125
4781,23/09/2016 , 08:15:00,198,198
4782,23/09/2016 , 08:30:00,135,135
4783,23/09/2016 , 08:45:00,182,182
4784,23/09/2016 , 09:00:00,192,192
4785,23/09/2016 , 09:15:00,316,316
4786,23/09/2016 , 09:30:00,242,242
4787,23/09/2016 , 09:45:00,240,240
4788,23/09/2016 , 10:00:00,246,246
4789,23/09/2016 , 10:15:00,147,147
4790,23/09/2016 , 10:30:00,33,33
4791,23/09/2016 , 10:45:00,32,32
4792,23/09/2016 , 11:00:00,32,32
4793,23/09/2016 , 11:15:00,32,32
4794,23/09/2016 , 11:30:00,32,32
4795,23/09/2016 , 11:45:00,32,32
4796,23/09/2016 , 12:00:00,33,33
4797,23/09/2016 , 12:15:00,32,32
4798,23/09/2016 , 12:30:00,32,32
4799,23/09/2016 , 12:45:00,32,32
4800,23/09/2016 , 13:00:00,33,33
4801,23/09/2016 , 13:15:00,32,32
4802,23/09/2016 , 13:30:00,33,33
4803,23/09/2016 , 13:45:00,32,32
4804,23/09/2016 , 14:00:00,33,33
4805,23/09/2016 , 14:15:00,32,32
4806,23/09/2016 , 14:30:00,32,32
4807,23/09/2016 , 14:45:00,32,32
4808,23/09/2016 , 15:00:00,32,32
4809,23/09/2016 , 15:15:00,33,33
4810,23/09/2016 , 15:30:00,32,32
4811,23/09/2016 , 15:45:00,32,32
4812,23/09/2016 , 16:00:00,33,33
4813,23/09/2016 , 16:15:00,33,33
4814,23/09/2016 , 16:30:00,15,15
4815,23/09/2016 , 16:45:00,0,0
4816,23/09/2016 , 17:00:00,0,0
4817,23/09/2016 , 17:15:00,0,0
4818,23/09/2016 , 17:30:00,0,0
4819,23/09/2016 , 17:45:00,0,0
4820,23/09/2016 , 18:00:00,0,0
4821,23/09/2016 , 18:15:00,0,0
4822,23/09/2016 , 18:30:00,0,0
4823,23/09/2016 , 18:45:00,0,0
4824,23/09/2016 , 19:00:00,0,0
4825,23/09/2016 , 19:15:00,0,0
4826,23/09/2016 , 19:30:00,0,0
4827,23/09/2016 , 19:45:00,0,0
4828,23/09/2016 , 20:00:00,0,0
4829,23/09/2016 , 20:15:00,0,0
4830,23/09/2016 , 20:30:00,0,0
4831,23/09/2016 , 20:45:00,0,0
4832,23/09/2016 , 21:00:00,0,0
4833,23/09/2016 , 21:15:00,0,0
4834,23/09/2016 , 21:30:00,0,0
4835,23/09/2016 , 21:45:00,0,0
4836,23/09/2016 , 22:00:00,0,0
4837,23/09/2016 , 22:15:00,0,0
4838,23/09/2016 , 22:30:00,0,0
4839,23/09/2016 , 22:45:00,0,0
4840,23/09/2016 , 23:00:00,0,0
4841,23/09/2016 , 23:15:00,0,0
4842,23/09/2016 , 23:30:00,0,0
4843,23/09/2016 , 23:45:00,0,0
4844,23/09/2016 , 24:00:00,0,0
4845,24/09/2016 , 00:15:00,0,0
4846,24/09/2016 , 00:30:00,0,0
4847,24/09/2016 , 00:45:00,0,0
4848,24/09/2016 , 01:00:00,0,0
4849,24/09/2016 , 01:15:00,0,0
4850,24/09/2016 , 01:30:00,0,0
4851,24/09/2016 , 01:45:00,0,0
4852,24/09/2016 , 02:00:00,0,0
4853,24/09/2016 , 02:15:00,0,0
4854,24/09/2016 , 02:30:00,0,0
4855,24/09/2016 , 02:45:00,0,0
4856,24/09/2016 , 03:00:00,0,0
4857,24/09/2016 , 03:15:00,0,0
4858,24/09/2016 , 03:30:00,0,0
4859,24/09/2016 , 03:45:00,0,0
4860,24/09/2016 , 04:00:00,0,0
4861,24/09/2016 , 04:15:00,0,0
4862,24/09/2016 , 04:30:00,0,0
4863,24/09/2016 , 04:45:00,0,0
4864,24/09/2016 , 05:00:00,0,0
4865,24/09/2016 , 05:15:00,0,0
4866,24/09/2016 , 05:30:00,0,0
4867,24/09/2016 , 05:45:00,0,0
4868,24/09/2016 , 06:00:00,0,0
4869,24/09/2016 , 06:15:00,0,0
4870,24/09/2016 , 06:30:00,0,0
4871,24/09/2016 , 06:45:00,0,0
4872,24/09/2016 , 07:00:00,0,0
4873,24/09/2016 , 07:15:00,0,0
4874,24/09/2016 , 07:30:00,0,0
4875,24/09/2016 , 07:45:00,0,0
4876,24/09/2016 , 08:00:00,0,0
4877,24/09/2016 , 08:15:00,0,0
4878,24/09/2016 , 08:30:00,0,0
4879,24/09/2016 , 08:45:00,0,0
4880,24/09/2016 , 09:00:00,0,0
4881,24/09/2016 , 09:15:00,11,11
4882,24/09/2016 , 09:30:00,9,9
4883,24/09/2016 , 09:45:00,0,0
4884,24/09/2016 , 10:00:00,0,0
4885,24/09/2016 , 10:15:00,0,0
4886,24/09/2016 , 10:30:00,0,0
4887,24/09/2016 , 10:45:00,0,0
4888,24/09/2016 , 11:00:00,0,0
4889,24/09/2016 , 11:15:00,0,0
4890,24/09/2016 , 11:30:00,0,0
4891,24/09/2016 , 11:45:00,0,0
4892,24/09/2016 , 12:00:00,0,0
4893,24/09/2016 , 12:15:00,0,0
4894,24/09/2016 , 12:30:00,0,0
4895,24/09/2016 , 12:45:00,0,0
4896,24/09/2016 , 13:00:00,0,0
4897,24/09/2016 , 13:15:00,0,0
4898,24/09/2016 , 13:30:00,0,0
4899,24/09/2016 , 13:45:00,0,0
4900,24/09/2016 , 14:00:00,0,0
4901,24/09/2016 , 14:15:00,0,0
4902,24/09/2016 , 14:30:00,0,0
4903,24/09/2016 , 14:45:00,0,0
4904,24/09/2016 , 15:00:00,0,0
4905,24/09/2016 , 15:15:00,0,0
4906,24/09/2016 , 15:30:00,0,0
4907,24/09/2016 , 15:45:00,0,0
4908,24/09/2016 , 16:00:00,0,0
4909,24/09/2016 , 16:15:00,0,0
4910,24/09/2016 , 16:30:00,0,0
4911,24/09/2016 , 16:45:00,0,0
4912,24/09/2016 , 17:00:00,0,0
4913,24/09/2016 , 17:15:00,0,0
4914,24/09/2016 , 17:30:00,0,0
4915,24/09/2016 , 17:45:00,0,0
4916,24/09/2016 , 18:00:00,0,0
4917,24/09/2016 , 18:15:00,0,0
4918,24/09/2016 , 18:30:00,0,0
4919,24/09/2016 , 18:45:00,0,0
4920,24/09/2016 , 19:00:00,0,0
4921,24/09/2016 , 19:15:00,0,0
4922,24/09/2016 , 19:30:00,0,0
4923,24/09/2016 , 19:45:00,0,0
4924,24/09/2016 , 20:00:00,0,0
4925,24/09/2016 , 20:15:00,0,0
4926,24/09/2016 , 20:30:00,0,0
4927,24/09/2016 , 20:45:00,0,0
4928,24/09/2016 , 21:00:00,0,0
4929,24/09/2016 , 21:15:00,0,0
4930,24/09/2016 , 21:30:00,0,0
4931,24/09/2016 , 21:45:00,0,0
4932,24/09/2016 , 22:00:00,0,0
4933,24/09/2016 , 22:15:00,0,0
4934,24/09/2016 , 22:30:00,0,0
4935,24/09/2016 , 22:45:00,0,0
4936,24/09/2016 , 23:00:00,0,0
4937,24/09/2016 , 23:15:00,0,0
4938,24/09/2016 , 23:30:00,0,0
4939,24/09/2016 , 23:45:00,0,0
4940,24/09/2016 , 24:00:00,0,0
4941,25/09/2016 , 00:15:00,0,0
4942,25/09/2016 , 00:30:00,0,0
4943,25/09/2016 , 00:45:00,0,0
4944,25/09/2016 , 01:00:00,0,0
4945,25/09/2016 , 01:15:00,0,0
4946,25/09/2016 , 01:30:00,0,0
4947,25/09/2016 , 01:45:00,0,0
4948,25/09/2016 , 02:00:00,0,0
4949,25/09/2016 , 02:15:00,0,0
4950,25/09/2016 , 02:30:00,0,0
4951,25/09/2016 , 02:45:00,0,0
4952,25/09/2016 , 03:00:00,0,0
4953,25/09/2016 , 03:15:00,0,0
4954,25/09/2016 , 03:30:00,0,0
4955,25/09/2016 , 03:45:00,0,0
4956,25/09/2016 , 04:00:00,0,0
4957,25/09/2016 , 04:15:00,0,0
4958,25/09/2016 , 04:30:00,0,0
4959,25/09/2016 , 04:45:00,0,0
4960,25/09/2016 , 05:00:00,0,0
4961,25/09/2016 , 05:15:00,0,0
4962,25/09/2016 , 05:30:00,0,0
4963,25/09/2016 , 05:45:00,0,0
4964,25/09/2016 , 06:00:00,0,0
4965,25/09/2016 , 06:15:00,0,0
4966,25/09/2016 , 06:30:00,0,0
4967,25/09/2016 , 06:45:00,0,0
4968,25/09/2016 , 07:00:00,0,0
4969,25/09/2016 , 07:15:00,0,0
4970,25/09/2016 , 07:30:00,0,0
4971,25/09/2016 , 07:45:00,0,0
4972,25/09/2016 , 08:00:00,0,0
4973,25/09/2016 , 08:15:00,0,0
4974,25/09/2016 , 08:30:00,0,0
4975,25/09/2016 , 08:45:00,0,0
4976,25/09/2016 , 09:00:00,0,0
4977,25/09/2016 , 09:15:00,0,0
4978,25/09/2016 , 09:30:00,0,0
4979,25/09/2016 , 09:45:00,0,0
4980,25/09/2016 , 10:00:00,0,0
4981,25/09/2016 , 10:15:00,0,0
4982,25/09/2016 , 10:30:00,0,0
4983,25/09/2016 , 10:45:00,0,0
4984,25/09/2016 , 11:00:00,0,0
4985,25/09/2016 , 11:15:00,0,0
4986,25/09/2016 , 11:30:00,0,0
4987,25/09/2016 , 11:45:00,0,0
4988,25/09/2016 , 12:00:00,0,0
4989,25/09/2016 , 12:15:00,0,0
4990,25/09/2016 , 12:30:00,0,0
4991,25/09/2016 , 12:45:00,0,0
4992,25/09/2016 , 13:00:00,0,0
4993,25/09/2016 , 13:15:00,0,0
4994,25/09/2016 , 13:30:00,0,0
4995,25/09/2016 , 13:45:00,0,0
4996,25/09/2016 , 14:00:00,0,0
4997,25/09/2016 , 14:15:00,0,0
4998,25/09/2016 , 14:30:00,0,0
4999,25/09/2016 , 14:45:00,0,0
5000,25/09/2016 , 15:00:00,0,0
5001,25/09/2016 , 15:15:00,0,0
5002,25/09/2016 , 15:30:00,0,0
5003,25/09/2016 , 15:45:00,0,0
5004,25/09/2016 , 16:00:00,0,0
5005,25/09/2016 , 16:15:00,0,0
5006,25/09/2016 , 16:30:00,0,0
5007,25/09/2016 , 16:45:00,0,0
5008,25/09/2016 , 17:00:00,0,0
5009,25/09/2016 , 17:15:00,0,0
5010,25/09/2016 , 17:30:00,0,0
5011,25/09/2016 , 17:45:00,0,0
5012,25/09/2016 , 18:00:00,0,0
5013,25/09/2016 , 18:15:00,0,0
5014,25/09/2016 , 18:30:00,0,0
5015,25/09/2016 , 18:45:00,0,0
5016,25/09/2016 , 19:00:00,0,0
5017,25/09/2016 , 19:15:00,0,0
5018,25/09/2016 , 19:30:00,0,0
5019,25/09/2016 , 19:45:00,0,0
5020,25/09/2016 , 20:00:00,0,0
5021,25/09/2016 , 20:15:00,0,0
5022,25/09/2016 , 20:30:00,0,0
5023,25/09/2016 , 20:45:00,0,0
5024,25/09/2016 , 21:00:00,0,0
5025,25/09/2016 , 21:15:00,0,0
5026,25/09/2016 , 21:30:00,0,0
5027,25/09/2016 , 21:45:00,0,0
5028,25/09/2016 , 22:00:00,0,0
5029,25/09/2016 , 22:15:00,0,0
5030,25/09/2016 , 22:30:00,0,0
5031,25/09/2016 , 22:45:00,0,0
